mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
4,4.366666666666666,1323.1333333333334,55.75833333333333,335.7416666666667,4066.0,292.53333333333336,460.01666666666665,0.0,1271.3583333333333,0.0,1415.7833333333333,263.46666666666664,1016.2333333333333,12.158333333333333,1271.3583333333333,12.158333333333333,0.0,1209.275,4.366666666666666,23.716666666666665,0.0,248.2,5578.083333333333,1378.0083333333334,1251.0833333333333,4712.141666666666,4138.05,460.01666666666665,12.158333333333333,196.725,0.0,340.2416666666667,10735.366666666667,55.75833333333333,964.2416666666667,8.941666666666666,1323.1333333333334,0.0,0.0,0.0,2471.5583333333334,4.366666666666666,23.716666666666665,0.0,55.75833333333333,8.941666666666666,10847.275,5279.575,460.01666666666665,8.941666666666666,0.0,214.825,1175.6833333333334,468.275,1378.0083333333334,2711.4583333333335,32.958333333333336,55.75833333333333,4613.025,4156.866666666667,23.716666666666665,5256.283333333334,49.15,8.941666666666666,118.96666666666667,779.4166666666666,96.95833333333333,127.73333333333333,844.2333333333333,292.53333333333336,6076.65,1275.8333333333333,8.941666666666666,1271.3583333333333,4679.516666666666,3225.9333333333334
3,0.0,1318.7666666666667,51.391666666666666,331.375,4061.633333333333,288.1666666666667,455.65,4.575,1266.9916666666666,0.0,1411.4166666666667,259.1,1011.8666666666667,7.791666666666667,1266.9916666666666,7.791666666666667,24.241666666666667,1204.9083333333333,0.0,19.35,67.2,243.83333333333334,5573.716666666666,1373.6416666666667,1246.7166666666667,4707.775,4133.683333333333,455.65,7.791666666666667,192.35833333333332,44.78333333333333,335.875,10731.0,51.391666666666666,959.875,4.575,1318.7666666666667,72.35833333333333,0.0,19.35,2467.1916666666666,0.0,19.35,0.0,51.391666666666666,4.575,10842.908333333333,5275.208333333333,455.65,4.575,0.0,210.45833333333334,1171.3166666666666,463.90833333333336,1373.6416666666667,2707.0916666666667,28.591666666666665,51.391666666666666,4608.658333333334,4152.5,19.35,5251.916666666667,44.78333333333333,4.575,114.6,775.05,92.59166666666667,123.36666666666666,839.8666666666667,288.1666666666667,6072.283333333334,1271.4666666666667,4.575,1266.9916666666666,4675.15,3221.5666666666666
4,19.666666666666668,1314.1916666666666,46.81666666666667,326.8,4057.0583333333334,283.59166666666664,451.075,0.0,1262.4166666666667,19.666666666666668,1406.8416666666667,254.525,1007.2916666666666,3.216666666666667,1262.4166666666667,3.216666666666667,19.666666666666668,1200.3333333333333,19.666666666666668,14.775,62.625,239.25833333333333,5569.141666666666,1369.0666666666666,1242.1416666666667,4703.2,4129.108333333334,451.075,3.216666666666667,187.78333333333333,40.208333333333336,331.3,10726.425,46.81666666666667,955.3,0.0,1314.1916666666666,67.78333333333333,19.666666666666668,14.775,2462.616666666667,67.78333333333333,14.775,14.775,46.81666666666667,0.0,10838.333333333334,5270.633333333333,451.075,0.0,19.666666666666668,205.88333333333333,1166.7416666666666,459.3333333333333,1369.0666666666666,2702.516666666667,24.016666666666666,46.81666666666667,4604.083333333333,4147.925,14.775,5247.341666666666,40.208333333333336,0.0,110.025,770.475,88.01666666666667,118.79166666666667,835.2916666666666,283.59166666666664,6067.708333333333,1266.8916666666667,0.0,1262.4166666666667,4670.575,3216.991666666667
3,16.45,1310.975,43.6,323.5833333333333,4053.8416666666667,280.375,447.85833333333335,0.0,1259.2,16.45,1403.625,251.30833333333334,1004.075,0.0,1259.2,0.0,16.45,1197.1166666666666,16.45,11.558333333333334,59.40833333333333,236.04166666666666,5565.925,1365.85,1238.925,4699.983333333334,4125.891666666666,447.85833333333335,0.0,184.56666666666666,36.99166666666667,328.0833333333333,10723.208333333334,43.6,952.0833333333334,20.8,1310.975,64.56666666666666,16.45,11.558333333333334,2459.4,64.56666666666666,11.558333333333334,11.558333333333334,43.6,160.75833333333333,10835.116666666667,5267.416666666667,447.85833333333335,11.558333333333334,16.45,202.66666666666666,1163.525,456.1166666666667,1365.85,2699.3,20.8,43.6,4600.866666666667,4144.708333333333,11.558333333333334,5244.125,36.99166666666667,20.8,106.80833333333334,767.2583333333333,84.8,115.575,832.075,280.375,6064.491666666667,1263.675,90.375,1259.2,4667.358333333334,3213.775
4,4.891666666666667,1299.4166666666667,32.041666666666664,312.025,4042.2833333333333,268.81666666666666,436.3,0.0,1247.6416666666667,4.891666666666667,1392.0666666666666,239.75,992.5166666666667,12.033333333333333,1247.6416666666667,12.033333333333333,4.891666666666667,1185.5583333333334,4.891666666666667,0.0,47.85,224.48333333333332,5554.366666666667,1354.2916666666667,1227.3666666666666,4688.425,4114.333333333333,436.3,12.033333333333333,173.00833333333333,25.433333333333334,316.525,10711.65,32.041666666666664,940.525,9.241666666666667,1299.4166666666667,53.00833333333333,4.891666666666667,0.0,2447.8416666666667,53.00833333333333,0.0,0.0,32.041666666666664,149.2,10823.558333333332,5255.858333333334,436.3,0.0,4.891666666666667,191.10833333333332,1151.9666666666667,444.55833333333334,1354.2916666666667,2687.741666666667,9.241666666666667,32.041666666666664,4589.308333333333,4133.15,0.0,5232.566666666667,25.433333333333334,9.241666666666667,95.25,755.7,73.24166666666666,104.01666666666667,820.5166666666667,268.81666666666666,6052.933333333333,1252.1166666666666,78.81666666666666,1247.6416666666667,4655.8,3202.2166666666667
4,0.0,1294.525,27.15,307.1333333333333,4037.391666666667,263.925,431.40833333333336,4.35,1242.75,0.0,1387.175,234.85833333333332,987.625,7.141666666666667,1242.75,7.141666666666667,0.0,1180.6666666666667,0.0,20.541666666666668,42.958333333333336,219.59166666666667,5549.475,1349.4,1222.475,4683.533333333334,4109.441666666667,431.40833333333336,7.141666666666667,168.11666666666667,20.541666666666668,311.6333333333333,10706.758333333333,27.15,935.6333333333333,4.35,1294.525,48.11666666666667,0.0,20.541666666666668,2442.95,48.11666666666667,114.50833333333334,68.35,27.15,144.30833333333334,10818.666666666666,5250.966666666666,431.40833333333336,20.541666666666668,0.0,186.21666666666667,1147.075,439.6666666666667,1349.4,2682.85,4.35,27.15,4584.416666666667,4128.258333333333,68.35,5227.675,20.541666666666668,4.35,90.35833333333333,750.8083333333333,68.35,99.125,815.625,263.925,6048.041666666667,1247.225,73.925,1242.75,4650.908333333334,3197.325
4,26.466666666666665,1290.175,22.8,302.78333333333336,4033.0416666666665,259.575,427.05833333333334,0.0,1238.4,0.0,1382.825,230.50833333333333,983.275,2.7916666666666665,1238.4,2.7916666666666665,0.0,1176.3166666666666,0.0,16.191666666666666,38.608333333333334,215.24166666666667,5545.125,1345.05,1218.125,4679.183333333333,4105.091666666666,427.05833333333334,2.7916666666666665,163.76666666666668,16.191666666666666,307.28333333333336,10702.408333333333,22.8,931.2833333333333,0.0,1290.175,43.766666666666666,16.191666666666666,16.191666666666666,2438.6,43.766666666666666,110.15833333333333,64.0,22.8,139.95833333333334,10814.316666666668,5246.616666666667,427.05833333333334,16.191666666666666,0.0,181.86666666666667,1142.725,435.31666666666666,1345.05,2678.5,0.0,22.8,4580.066666666667,4123.908333333334,64.0,5223.325,16.191666666666666,0.0,86.00833333333334,746.4583333333334,64.0,94.775,811.275,259.575,6043.691666666667,1242.875,69.575,1238.4,4646.558333333333,3192.975
3,23.675,1287.3833333333334,20.008333333333333,299.9916666666667,4030.25,256.78333333333336,424.26666666666665,0.0,1235.6083333333333,20.008333333333333,1380.0333333333333,227.71666666666667,980.4833333333333,0.0,1235.6083333333333,0.0,87.43333333333334,1173.525,61.208333333333336,13.4,35.81666666666667,212.45,5542.333333333333,1342.2583333333334,1215.3333333333333,4676.391666666666,4102.3,424.26666666666665,0.0,160.975,13.4,304.4916666666667,10699.616666666667,20.008333333333333,928.4916666666667,40.975,1287.3833333333334,40.975,13.4,13.4,2435.8083333333334,40.975,107.36666666666666,61.208333333333336,20.008333333333333,137.16666666666666,10811.525,5243.825,424.26666666666665,13.4,87.43333333333334,179.075,1139.9333333333334,432.525,1342.2583333333334,2675.7083333333335,20.008333333333333,20.008333333333333,4577.275,4121.116666666667,61.208333333333336,5220.533333333334,13.4,20.008333333333333,83.21666666666667,743.6666666666666,61.208333333333336,91.98333333333333,808.4833333333333,256.78333333333336,6040.9,1240.0833333333333,66.78333333333333,1235.6083333333333,4643.766666666666,3190.1833333333334
5,10.275,1273.9833333333333,6.608333333333333,286.59166666666664,4016.85,243.38333333333333,410.8666666666667,0.0,1222.2083333333333,6.608333333333333,1366.6333333333334,214.31666666666666,967.0833333333334,10.275,1222.2083333333333,10.275,74.03333333333333,1160.125,47.80833333333333,0.0,22.416666666666668,199.05,5528.933333333333,1328.8583333333333,1201.9333333333334,4662.991666666667,4088.9,410.8666666666667,10.275,147.575,0.0,291.09166666666664,10686.216666666667,6.608333333333333,915.0916666666667,27.575,1273.9833333333333,27.575,0.0,0.0,2422.4083333333333,27.575,93.96666666666667,47.80833333333333,6.608333333333333,123.76666666666667,10798.125,5230.425,410.8666666666667,0.0,74.03333333333333,165.675,1126.5333333333333,419.125,1328.8583333333333,2662.3083333333334,6.608333333333333,6.608333333333333,4563.875,4107.716666666666,47.80833333333333,5207.133333333333,0.0,6.608333333333333,69.81666666666666,730.2666666666667,47.80833333333333,78.58333333333333,795.0833333333334,243.38333333333333,6027.5,1226.6833333333334,53.38333333333333,1222.2083333333333,4630.366666666667,3176.7833333333333
5,3.6666666666666665,1267.375,0.0,279.98333333333335,4010.241666666667,236.775,404.2583333333333,3.6666666666666665,1215.6,0.0,1360.025,207.70833333333334,960.475,3.6666666666666665,1215.6,3.6666666666666665,67.425,1153.5166666666667,41.2,112.425,15.808333333333334,192.44166666666666,5522.325,1322.25,1195.325,4656.383333333333,4082.2916666666665,404.2583333333333,3.6666666666666665,140.96666666666667,15.808333333333334,284.48333333333335,10679.608333333334,0.0,908.4833333333333,20.966666666666665,1267.375,20.966666666666665,136.26666666666668,15.808333333333334,2415.8,20.966666666666665,87.35833333333333,41.2,0.0,117.15833333333333,10791.516666666666,5223.816666666667,404.2583333333333,20.966666666666665,67.425,159.06666666666666,1119.925,412.51666666666665,1322.25,2655.7,0.0,0.0,4557.266666666666,4101.108333333334,41.2,5200.525,168.15833333333333,0.0,63.208333333333336,723.6583333333333,41.2,71.975,788.475,236.775,6020.891666666666,1220.075,46.775,1215.6,4623.758333333333,3170.175
4,0.0,1263.7083333333333,212.675,276.31666666666666,4006.575,233.10833333333332,400.59166666666664,0.0,1211.9333333333334,37.53333333333333,1356.3583333333333,204.04166666666666,956.8083333333333,0.0,1211.9333333333334,0.0,63.75833333333333,1149.85,37.53333333333333,108.75833333333334,12.141666666666667,188.775,5518.658333333334,1318.5833333333333,1191.6583333333333,4652.716666666666,4078.625,400.59166666666664,0.0,137.3,12.141666666666667,280.81666666666666,10675.941666666668,212.675,904.8166666666667,17.3,1263.7083333333333,17.3,132.6,12.141666666666667,2412.133333333333,17.3,83.69166666666666,37.53333333333333,212.675,113.49166666666666,10787.85,5220.15,400.59166666666664,17.3,63.75833333333333,155.4,1116.2583333333334,408.85,1318.5833333333333,2652.0333333333333,212.675,395.55,4553.6,4097.441666666667,37.53333333333333,5196.858333333334,164.49166666666667,17.3,59.541666666666664,719.9916666666667,37.53333333333333,68.30833333333334,784.8083333333333,233.10833333333332,6017.225,1216.4083333333333,43.108333333333334,1211.9333333333334,4620.091666666666,3166.508333333333
4,5.158333333333333,1251.5666666666666,200.53333333333333,264.175,3994.4333333333334,220.96666666666667,388.45,0.0,1199.7916666666667,25.391666666666666,1344.2166666666667,191.9,944.6666666666666,11.75,1199.7916666666667,35.59166666666667,51.61666666666667,1137.7083333333333,25.391666666666666,96.61666666666666,0.0,176.63333333333333,5506.516666666666,1306.4416666666666,1179.5166666666667,4640.575,4066.483333333333,388.45,0.0,125.15833333333333,0.0,268.675,10663.8,200.53333333333333,892.675,5.158333333333333,1251.5666666666666,5.158333333333333,120.45833333333333,0.0,2399.991666666667,5.158333333333333,71.55,25.391666666666666,200.53333333333333,101.35,10775.708333333334,5208.008333333333,388.45,5.158333333333333,51.61666666666667,143.25833333333333,1104.1166666666666,396.7083333333333,1306.4416666666666,2639.891666666667,200.53333333333333,383.40833333333336,4541.458333333333,4085.3,25.391666666666666,5184.716666666666,152.35,5.158333333333333,47.4,707.85,25.391666666666666,56.166666666666664,772.6666666666666,220.96666666666667,6005.083333333333,1204.2666666666667,30.966666666666665,1199.7916666666667,4607.95,3154.366666666667
3,0.0,1246.4083333333333,195.375,259.01666666666665,3989.275,215.80833333333334,383.2916666666667,0.0,1194.6333333333334,20.233333333333334,1339.0583333333334,186.74166666666667,939.5083333333333,6.591666666666667,1194.6333333333334,30.433333333333334,46.458333333333336,1132.55,20.233333333333334,91.45833333333333,20.233333333333334,171.475,5501.358333333334,1301.2833333333333,1174.3583333333333,4635.416666666667,4061.325,383.2916666666667,0.0,120.0,20.233333333333334,263.51666666666665,10658.641666666666,195.375,887.5166666666667,0.0,1246.4083333333333,0.0,115.3,66.39166666666667,2394.8333333333335,0.0,66.39166666666667,20.233333333333334,195.375,96.19166666666666,10770.55,5202.85,383.2916666666667,0.0,46.458333333333336,138.1,1098.9583333333333,391.55,1301.2833333333333,2634.733333333333,195.375,378.25,4536.3,4080.141666666667,20.233333333333334,5179.558333333333,147.19166666666666,0.0,42.24166666666667,702.6916666666667,20.233333333333334,51.00833333333333,767.5083333333333,215.80833333333334,5999.925,1199.1083333333333,25.808333333333334,1194.6333333333334,4602.791666666667,3149.2083333333335
3,0.0,1242.5166666666667,191.48333333333332,255.125,3985.383333333333,211.91666666666666,379.4,2.7,1190.7416666666666,16.341666666666665,1335.1666666666667,182.85,935.6166666666667,2.7,1190.7416666666666,26.541666666666668,42.56666666666667,1128.6583333333333,16.341666666666665,87.56666666666666,16.341666666666665,167.58333333333334,5497.466666666666,1297.3916666666667,1170.4666666666667,4631.525,4057.4333333333334,379.4,0.0,116.10833333333333,16.341666666666665,259.625,10654.75,191.48333333333332,883.625,21.916666666666668,1242.5166666666667,38.35,111.40833333333333,62.5,2390.9416666666666,2462.9166666666665,62.5,16.341666666666665,191.48333333333332,92.3,10766.658333333333,5198.958333333333,379.4,21.916666666666668,42.56666666666667,134.20833333333334,1095.0666666666666,387.65833333333336,1297.3916666666667,2630.8416666666667,191.48333333333332,374.35833333333335,4532.408333333334,4076.25,16.341666666666665,5175.666666666667,143.3,21.916666666666668,38.35,698.8,16.341666666666665,47.11666666666667,763.6166666666667,211.91666666666666,5996.033333333334,1195.2166666666667,21.916666666666668,1190.7416666666666,4598.9,3145.3166666666666
3,23.841666666666665,1239.8166666666666,188.78333333333333,252.425,3982.6833333333334,209.21666666666667,376.7,0.0,1188.0416666666667,13.641666666666667,1332.4666666666667,180.15,932.9166666666666,0.0,1188.0416666666667,23.841666666666665,39.86666666666667,1125.9583333333333,13.641666666666667,84.86666666666666,13.641666666666667,164.88333333333333,5494.766666666666,1294.6916666666666,1167.7666666666667,4628.825,4054.733333333333,376.7,0.0,113.40833333333333,13.641666666666667,256.925,10652.05,188.78333333333333,880.925,19.216666666666665,1239.8166666666666,35.65,108.70833333333333,59.8,2388.241666666667,2460.2166666666667,59.8,13.641666666666667,188.78333333333333,89.6,10763.958333333334,5196.258333333333,376.7,19.216666666666665,39.86666666666667,131.50833333333333,1092.3666666666666,384.9583333333333,1294.6916666666666,2628.141666666667,188.78333333333333,371.65833333333336,4529.708333333333,4073.55,13.641666666666667,5172.966666666666,140.6,19.216666666666665,35.65,696.1,13.641666666666667,44.416666666666664,760.9166666666666,209.21666666666667,5993.333333333333,1192.5166666666667,19.216666666666665,1188.0416666666667,4596.2,3142.616666666667
4,10.2,1226.175,175.14166666666668,238.78333333333333,3969.0416666666665,195.575,363.05833333333334,0.0,1174.4,0.0,1318.825,166.50833333333333,919.275,10.2,1174.4,10.2,26.225,1112.3166666666666,0.0,71.225,0.0,151.24166666666667,5481.125,1281.05,1154.125,4615.183333333333,4041.0916666666667,363.05833333333334,26.225,99.76666666666667,0.0,243.28333333333333,10638.408333333333,175.14166666666668,867.2833333333333,5.575,1226.175,22.008333333333333,95.06666666666666,46.15833333333333,2374.6,2446.575,46.15833333333333,0.0,175.14166666666668,75.95833333333333,10750.316666666668,5182.616666666667,363.05833333333334,5.575,26.225,117.86666666666666,1078.725,371.31666666666666,1281.05,2614.5,175.14166666666668,358.01666666666665,4516.066666666667,4059.9083333333333,0.0,5159.325,126.95833333333333,5.575,22.008333333333333,682.4583333333334,0.0,30.775,747.275,195.575,5979.691666666667,1178.875,5.575,1174.4,4582.558333333333,3128.975
